"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_7bf71653cc625df900ac","Supino inclinado com barra","Supino inclinado com barra","gifs/Exercícios sem marca d'água/Supino inclinado com barra.gif","gifs/Exercícios sem marca d'água/Supino inclinado com barra.gif","Peito","Peito","Barra | Academia","true","mapped","ID e mídia preservados"
"media_244770688862614a2093","Supino inclinado com halteres","Supino inclinado com halteres","gifs/Exercícios sem marca d'água/Supino inclinado com halteres.gif","gifs/Exercícios sem marca d'água/Supino inclinado com halteres.gif","Peito","Peito","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_5c3cc8a96614c09fadee","Supino inclinado com halteres e pegada reversa","Supino inclinado com halteres e pegada reversa","gifs/Exercícios sem marca d'água/Supino inclinado com halteres com aderência reversa.gif","gifs/Exercícios sem marca d'água/Supino inclinado com halteres com aderência reversa.gif","Antebraços","Antebraços","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_8420c40db8f404ac1c6d","Supino inclinado com pegada fechada","Supino inclinado com pegada fechada","gifs/Exercícios sem marca d'água/Supino inclinado com pegada fechada.gif","gifs/Exercícios sem marca d'água/Supino inclinado com pegada fechada.gif","Antebraços","Antebraços","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_75767797e40f44dbb96e","Supino inclinado na máquina","Supino inclinado na máquina","gifs/Exercícios sem marca d'água/Máquina de prensa torácica inclinada.gif","gifs/Exercícios sem marca d'água/Máquina de prensa torácica inclinada.gif","Peito","Peito","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_19197214f72a68d5b4f1","Supino inclinado na máquina - variação 2","Supino inclinado na máquina - variação 2","gifs/Exercícios sem marca d'água/Máquina inclinada no peito.gif","gifs/Exercícios sem marca d'água/Máquina inclinada no peito.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_1ec6694c584149147bf8","Supino inclinado na máquina Smith","Supino inclinado na máquina Smith","gifs/Exercícios sem marca d'água/Supino inclinado com máquina smith.gif","gifs/Exercícios sem marca d'água/Supino inclinado com máquina smith.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_d81d533a7b9ed1c205f2","Supino martelo com halteres","Supino martelo com halteres","gifs/Exercícios sem marca d'água/Prensa de martelo.gif","gifs/Exercícios sem marca d'água/Prensa de martelo.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_38e23216ab9a41445120","Supino martelo declinado com halteres","Supino martelo declinado com halteres","gifs/Exercícios sem marca d'água/Halteres declinam prensa de martelo com um braço.gif","gifs/Exercícios sem marca d'água/Halteres declinam prensa de martelo com um braço.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_b77110d46a0109008a99","Supino martelo declinado com halteres - variação 2","Supino martelo declinado com halteres - variação 2","gifs/Exercícios sem marca d'água/Recusar martelo.gif","gifs/Exercícios sem marca d'água/Recusar martelo.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_9d5128716cefc8f59b06","Supino martelo inclinado com halteres","Supino martelo inclinado com halteres","gifs/Exercícios sem marca d'água/Prensa de martelo com halteres inclinado.gif","gifs/Exercícios sem marca d'água/Prensa de martelo com halteres inclinado.gif","Peito","Peito","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_b17b6b21c798628bc3d3","Supino na máquina","Supino na máquina","gifs/Exercícios sem marca d'água/Máquina de prensa torácica.gif","gifs/Exercícios sem marca d'água/Máquina de prensa torácica.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_64f888d0c302bcd91d2a","Supino na máquina - variação 2","Supino na máquina - variação 2","gifs/Exercícios sem marca d'água/Máquina de supino.gif","gifs/Exercícios sem marca d'água/Máquina de supino.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_4f4694759875b5dbd15e","Supino na máquina Smith","Supino na máquina Smith","gifs/Exercícios sem marca d'água/Supino de máquina smith.gif","gifs/Exercícios sem marca d'água/Supino de máquina smith.gif","Peito","Peito","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_bb7ae36dcd31aaf0b43b","Supino reto com barra","Supino reto com barra","gifs/Exercícios sem marca d'água/Supino.gif","gifs/Exercícios sem marca d'água/Supino.gif","Peito","Peito","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_d0238db28bd27397475f","Supino reto com barra, pegada reversa e fechada","Supino reto com barra, pegada reversa e fechada","gifs/Exercícios sem marca d'água/Supino reto reverso com barra e aperto fechado.gif","gifs/Exercícios sem marca d'água/Supino reto reverso com barra e aperto fechado.gif","Antebraços","Antebraços","Barra | Academia","true","mapped","ID e mídia preservados"
"media_fa4eb52e3a6d2dd16bdf","Supino sentado no cabo","Supino sentado no cabo","gifs/Exercícios sem marca d'água/Prensa torácica com cabo sentado.gif","gifs/Exercícios sem marca d'água/Prensa torácica com cabo sentado.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_e9477e80d0fb15e65cf0","Supino sentado no cabo com pegada fechada","Supino sentado no cabo com pegada fechada","gifs/Exercícios sem marca d'água/Cabo sentado, aperto próximo, supino.gif","gifs/Exercícios sem marca d'água/Cabo sentado, aperto próximo, supino.gif","Antebraços","Antebraços","Academia","true","mapped","ID e mídia preservados"
"media_e65cc478377759c4ed7e","Supino unilateral com halter e pegada reversa","Supino unilateral com halter e pegada reversa","gifs/Exercícios sem marca d'água/Supino reverso com halteres com um braço.gif","gifs/Exercícios sem marca d'água/Supino reverso com halteres com um braço.gif","Antebraços","Antebraços","Academia","true","mapped","ID e mídia preservados"
"media_fe568c6890f78f25fa51","Supino unilateral com kettlebell no banco","Supino unilateral com kettlebell no banco","gifs/Exercícios sem marca d'água/Supino com kettlebell com um braço no banco.gif","gifs/Exercícios sem marca d'água/Supino com kettlebell com um braço no banco.gif","Peito","Peito","Kettlebell | Academia","true","mapped","ID e mídia preservados"
"media_9e47b03b9ae0086a6c6b","Supino unilateral na máquina","Supino unilateral na máquina","gifs/Exercícios sem marca d'água/Máquina de supino com um braço.gif","gifs/Exercícios sem marca d'água/Máquina de supino com um braço.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_ea72bb4460ed90de2ab2","Supino unilateral no cabo em pé","Supino unilateral no cabo em pé","gifs/Exercícios sem marca d'água/Prensa torácica com cabo de um braço.gif","gifs/Exercícios sem marca d'água/Prensa torácica com cabo de um braço.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_2ab4ba9c1fc4f31ca23e","Suspensão na barra fixa","Suspensão na barra fixa","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/027_suspensao_na_barra_fixa.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/027_suspensao_na_barra_fixa.gif","Costas","Costas","Barra fixa | Casa | Academia","true","mapped","ID e mídia preservados"
"media_963e38d2278403293da5","Tesoura de braços","Tesoura de braços","gifs/Exercícios sem marca d'água/Tesoura de braço.gif","gifs/Exercícios sem marca d'água/Tesoura de braço.gif","Ombros | Peito","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5b480e01e3b551f926ab","Tesoura de pernas deitado","Tesoura de pernas deitado","gifs/Exercícios sem marca d'água/Chute de tesoura deitado.gif","gifs/Exercícios sem marca d'água/Chute de tesoura deitado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_51b45720ac22710f6d08","Thruster com kettlebell","Thruster com kettlebell","gifs/Exercícios sem marca d'água/Propulsor de kettlebell.gif","gifs/Exercícios sem marca d'água/Propulsor de kettlebell.gif","Glúteos | Ombros | Abdômen/Core","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_aacc97e352cb7c22fef8","Toque de caranguejo com rotação","Toque de caranguejo com rotação","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo.gif","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_0e0efd578078ac0be267","Toque de caranguejo com rotação - variação 2","Toque de caranguejo com rotação - variação 2","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo - Variação 2.gif","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo - Variação 2.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_7b779589c0d32c4cab8a","Toque dos pés em pé","Toque dos pés em pé","gifs/Exercícios sem marca d'água/Toque do dedo do pé em pé.gif","gifs/Exercícios sem marca d'água/Toque do dedo do pé em pé.gif","Posterior de coxa | Panturrilhas","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_dd4a8dd102db185dfc53","Toque lateral com elástico","Toque lateral com elástico","gifs/Exercícios sem marca d'água/Elástico de resistência ao toque do dedo do pé.gif","gifs/Exercícios sem marca d'água/Elástico de resistência ao toque do dedo do pé.gif","Quadril | Glúteos","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_a7672baa5e9273981864","Toque no calcanhar","Toque no calcanhar","gifs/Exercícios sem marca d'água/Toque no calcanhar.gif","gifs/Exercícios sem marca d'água/Toque no calcanhar.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_d39817b8f03c1508bfe6","Torção oblíqua sentada","Torção oblíqua sentada","gifs/Exercícios sem marca d'água/Torção oblíqua sentada.gif","gifs/Exercícios sem marca d'água/Torção oblíqua sentada.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4efa59ff9d80102eb5d5","Torção russa","Torção russa","gifs/Exercícios sem marca d'água/Torção russa.gif","gifs/Exercícios sem marca d'água/Torção russa.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_3f819029554bb4436461","Tríceps na polia","Tríceps na polia","gifs/Exercícios sem marca d'água/Empurrar para baixo.gif","gifs/Exercícios sem marca d'água/Empurrar para baixo.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_3a837cfce62495425870","Tríceps no banco","Tríceps no banco","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/029_triceps_no_banco.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/029_triceps_no_banco.gif","Tríceps","Tríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_73f014adea062cb63c99","Tríceps testa com barra","Tríceps testa com barra","gifs/Exercícios sem marca d'água/Barra deitada atrás da cabeça, extensão de tríceps.gif","gifs/Exercícios sem marca d'água/Barra deitada atrás da cabeça, extensão de tríceps.gif","Tríceps","Tríceps","","true","mapped","ID e mídia preservados"
"media_b97da2b28aff08a1af74","Tríceps testa com barra - variação 2","Tríceps testa com barra - variação 2","gifs/Exercícios sem marca d'água/Extensão de tríceps com barra deitada.gif","gifs/Exercícios sem marca d'água/Extensão de tríceps com barra deitada.gif","Tríceps","Tríceps","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_62e50fb54ddee0f5a51f","Tríceps testa com peso corporal","Tríceps testa com peso corporal","gifs/Exercícios sem marca d'água/Trituradores de crânio de peso corporal.gif","gifs/Exercícios sem marca d'água/Trituradores de crânio de peso corporal.gif","Tríceps","Tríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_f935dde48069be02f01d","Tríceps testa unilateral com halter","Tríceps testa unilateral com halter","gifs/Exercícios sem marca d'água/Extensão de tríceps deitada com um braço.gif","gifs/Exercícios sem marca d'água/Extensão de tríceps deitada com um braço.gif","Tríceps","Tríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_08bc51618baa755d1eb0","Tríceps unilateral na polia","Tríceps unilateral na polia","gifs/Exercícios sem marca d'água/Pushdown de tríceps com um braço.gif","gifs/Exercícios sem marca d'água/Pushdown de tríceps com um braço.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_f98acb96720587e71c8b","Tríceps unilateral na polia com pegada reversa","Tríceps unilateral na polia com pegada reversa","gifs/Exercícios sem marca d'água/Pushdown reverso de um braço lateral.gif","gifs/Exercícios sem marca d'água/Pushdown reverso de um braço lateral.gif","Antebraços","Antebraços","Academia","true","mapped","ID e mídia preservados"
"media_ff37ee4a8039151c8960","Upavistha Konasana (alongamento sentado com pernas abertas)","Upavistha Konasana (alongamento sentado com pernas abertas)","gifs/Exercícios sem marca d'água/Upavistha konasana.gif","gifs/Exercícios sem marca d'água/Upavistha konasana.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_0633dc40622a1c89e716","Uppercut de direita","Uppercut de direita","gifs/Exercícios sem marca d'água/Superior direito.gif","gifs/Exercícios sem marca d'água/Superior direito.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_d85d90a0fa569eab9c6c","Virada de pneu","Virada de pneu","gifs/Exercícios sem marca d'água/Pneu virado.gif","gifs/Exercícios sem marca d'água/Pneu virado.gif","Glúteos | Costas | Ombros | Abdômen/Core","Corpo inteiro","","true","mapped","ID e mídia preservados"
"media_5dec271a7901b7364e3b","Vácuo abdominal em quatro apoios","Vácuo abdominal em quatro apoios","gifs/Exercícios sem marca d'água/Exercício de vácuo de barriga de 4 pontos.gif","gifs/Exercícios sem marca d'água/Exercício de vácuo de barriga de 4 pontos.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
