"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_dc261d442df7d3025042","Torção russa","Torção russa","Mantenha o abdômen ativo e a pelve estável. Execute a rotação — ou resista a ela, no caso do Pallof press — conduzindo os braços pela trajetória mostrada. Retorne lentamente sem deixar a lombar assumir todo o movimento.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Torção russa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Tor%C3%A7%C3%A3o%20russa.gif","","SEM_FONTE_REVISADA"
"media_4ce12af9c25627b3aa1f","Torção russa com pernas elevadas","Torção russa com pernas elevadas","Mantenha o abdômen ativo e a pelve estável. Execute a rotação — ou resista a ela, no caso do Pallof press — conduzindo os braços pela trajetória mostrada. Retorne lentamente sem deixar a lombar assumir todo o movimento.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Torção russa - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Tor%C3%A7%C3%A3o%20russa%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Torção russa com pernas elevadas","MIGRADO_FONTE_REVISADA"
"media_3f819029554bb4436461","Tríceps na polia","Tríceps na polia com barra reta","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Academia","Tríceps","","Musculação","Polia/Cabo","Academia","Iniciante","gifs/Exercícios sem marca d'água/Empurrar para baixo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Empurrar%20para%20baixo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps na polia","MIGRADO_FONTE_REVISADA"
"media_f55f0a96e3259e77c1d6","Tríceps na polia","Tríceps na polia","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Academia","Tríceps","","Musculação","Polia/Cabo","Academia","Iniciante","gifs/tríceps/Band skull crusher.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Band%20skull%20crusher.gif","","SEM_FONTE_REVISADA"
"media_c80f8f75174326cf9830","Tríceps na polia alta","Tríceps na polia alta","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Academia","Tríceps","","Musculação","Polia/Cabo","Academia","Iniciante","gifs/tríceps/Bench dips on floor - Variação 3.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Bench%20dips%20on%20floor%20-%20Varia%C3%A7%C3%A3o%203.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps na polia alta","MIGRADO_FONTE_REVISADA"
"media_38c3576685365a39b090","Tríceps na polia com barra","Tríceps na polia com barra","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Barra | Academia","Tríceps","","Musculação","Polia/Cabo | Barra","Academia","Intermediário","gifs/tríceps/Bent over triceps kick back.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Bent%20over%20triceps%20kick%20back.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps na polia com barra","MIGRADO_FONTE_REVISADA"
"media_5b82037ed2a66ea5730f","Tríceps na polia com barra reta","Tríceps na polia com barra reta","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Barra | Academia","Tríceps","","Musculação","Polia/Cabo | Barra","Academia","Iniciante","gifs/tríceps/Band skull crusher - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Band%20skull%20crusher%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps na polia com barra reta","MIGRADO_FONTE_REVISADA"
"media_9c9d068ca5d667857fb4","Tríceps na polia com barra reta - Variação 2","Tríceps na polia com barra reta - Variação 2","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Barra | Academia","Tríceps","","Musculação","Polia/Cabo | Barra","Academia","Iniciante","gifs/tríceps/Sentado ez bar overhead extensão de tríceps - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Sentado%20ez%20bar%20overhead%20extens%C3%A3o%20de%20tr%C3%ADceps%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps na polia com barra reta - Variação 2","MIGRADO_FONTE_REVISADA"
"media_3a837cfce62495425870","Tríceps no banco","Mergulho no banco","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Banco | Academia","Tríceps","","Musculação","Banco","Academia","Iniciante","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/029_triceps_no_banco.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/exercicios_renomeados_pt_br/029_triceps_no_banco.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps no banco","MIGRADO_FONTE_REVISADA"
"media_29d92338bd5c839be1c2","Tríceps testa com barra","Tríceps testa com barra","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Barra | Academia","Tríceps","","Musculação","Barra","Academia","Intermediário","gifs/tríceps/Em pé com barra extensão de tríceps.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Em%20p%C3%A9%20com%20barra%20extens%C3%A3o%20de%20tr%C3%ADceps.gif","","SEM_FONTE_REVISADA"
"media_73f014adea062cb63c99","Tríceps testa com barra","Tríceps testa com barra","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Barra | Academia","Tríceps","","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Barra deitada atrás da cabeça, extensão de tríceps.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Barra%20deitada%20atr%C3%A1s%20da%20cabe%C3%A7a%2C%20extens%C3%A3o%20de%20tr%C3%ADceps.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com barra","MIGRADO_FONTE_REVISADA"
"media_b97da2b28aff08a1af74","Tríceps testa com barra - variação 2","Tríceps testa com barra","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Barra | Academia","Tríceps","","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Extensão de tríceps com barra deitada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Extens%C3%A3o%20de%20tr%C3%ADceps%20com%20barra%20deitada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com barra - variação 2","MIGRADO_FONTE_REVISADA"
"media_d0d4bb994fe600ce102b","Tríceps testa com barra atrás da cabeça no banco","Tríceps testa com barra atrás da cabeça no banco","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Barra | Banco | Academia","Tríceps","","Musculação","Barra | Banco","Academia","Intermediário","gifs/tríceps/Na polia deitado triceps extensions.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Na%20polia%20deitado%20triceps%20extensions.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com barra atrás da cabeça no banco","MIGRADO_FONTE_REVISADA"
"media_96efd9124237c7d59e09","Tríceps testa com barra no banco","Tríceps testa com barra no banco","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Barra | Banco | Academia","Tríceps","","Musculação","Barra | Banco","Academia","Intermediário","gifs/tríceps/Na polia deitado triceps extensions - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Na%20polia%20deitado%20triceps%20extensions%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com barra no banco","MIGRADO_FONTE_REVISADA"
"media_6411c6828248ac67d441","Tríceps testa com halteres","Tríceps testa com halteres","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Halteres | Academia","Tríceps","","Musculação","Halteres","Academia","Intermediário","gifs/tríceps/Bent over triceps kick back - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Bent%20over%20triceps%20kick%20back%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com halteres","MIGRADO_FONTE_REVISADA"
"media_901f4fa1177469983e02","Tríceps testa com halteres - Variação 2","Tríceps testa com halteres - Variação 2","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Halteres | Academia","Tríceps","","Musculação","Halteres","Academia","Intermediário","gifs/tríceps/Com halteres skull crusher.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Com%20halteres%20skull%20crusher.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com halteres - Variação 2","MIGRADO_FONTE_REVISADA"
"media_62e50fb54ddee0f5a51f","Tríceps testa com peso corporal","Tríceps testa com peso corporal","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Sem aparelhos | Casa","Tríceps","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Trituradores de crânio de peso corporal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Trituradores%20de%20cr%C3%A2nio%20de%20peso%20corporal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa com peso corporal","MIGRADO_FONTE_REVISADA"
"media_d4d906e8647ff1f4b3ea","Tríceps testa unilateral com halter","Tríceps testa unilateral com halter","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Halteres | Academia","Tríceps","","Musculação","Halteres","Academia","Intermediário","gifs/tríceps/Unilateral pronated com halteres extensão de tríceps.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Unilateral%20pronated%20com%20halteres%20extens%C3%A3o%20de%20tr%C3%ADceps.gif","","SEM_FONTE_REVISADA"
"media_f935dde48069be02f01d","Tríceps testa unilateral com halter","Tríceps testa unilateral com halter","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Halteres | Academia","Tríceps","","Musculação","Halteres","Academia","Intermediário","gifs/Exercícios sem marca d'água/Extensão de tríceps deitada com um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Extens%C3%A3o%20de%20tr%C3%ADceps%20deitada%20com%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps testa unilateral com halter","MIGRADO_FONTE_REVISADA"
"media_08bc51618baa755d1eb0","Tríceps unilateral na polia","Tríceps na polia unilateral","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Academia","Tríceps","","Musculação","Polia/Cabo","Academia","Iniciante","gifs/Exercícios sem marca d'água/Pushdown de tríceps com um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Pushdown%20de%20tr%C3%ADceps%20com%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps unilateral na polia","MIGRADO_FONTE_REVISADA"
"media_a241ba83f892124f4539","Tríceps unilateral na polia","Tríceps unilateral na polia","Mantenha os ombros estáveis e controle a posição dos cotovelos. Estenda os cotovelos até contrair o tríceps e depois flexione-os lentamente para voltar. Evite usar o tronco ou os ombros para impulsionar a carga.","Tríceps","Polia/Cabo | Academia","Tríceps","","Musculação","Polia/Cabo","Academia","Intermediário","gifs/tríceps/Band skull crusher - Variação 3.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Band%20skull%20crusher%20-%20Varia%C3%A7%C3%A3o%203.gif","","SEM_FONTE_REVISADA"
"media_f98acb96720587e71c8b","Tríceps unilateral na polia com pegada reversa","Tríceps unilateral na polia com pegada supinada","Apoie ou estabilize o antebraço e mova principalmente o punho ou a pegada conforme a variação. Faça a contração sem usar impulso do braço e retorne devagar para trabalhar toda a amplitude.","Antebraços","Polia/Cabo | Academia","Antebraços","","Musculação","Polia/Cabo","Academia","Iniciante","gifs/Exercícios sem marca d'água/Pushdown reverso de um braço lateral.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Pushdown%20reverso%20de%20um%20bra%C3%A7o%20lateral.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tríceps unilateral na polia com pegada reversa","MIGRADO_FONTE_REVISADA"
